Liquid Type,"Status flag (subcooled=1, superheated=0)",Tank Volume (m3),Tank Failure Pressure (bar),Liquid Ratio (%),Tank Width (m),Tank Length (m),Tank Height (m),BLEVE Height (m),Vapour Height (m),Vapour Temperature (K),Liquid Temperature (K),Obstacle Distance to BLEVE (m),Obstacle Width (m),Obstacle Height (m),Obstacle Thickness (m),Obstacle Angle,Sensor ID,Sensor Position Side,Sensor Position x,Sensor Position y,Sensor Position z,Target Pressure (bar)
#REF!,1,7.056,31.1,0.328,2.8,1.8,1.4,1.2,1,470.8,285,5,11,10,2.8,6,6,1,9.25,0.6,8.1,0.053841541
#REF!,1,7.056,31.1,0.328,2.8,1.8,1.4,1.2,1,470.8,285,5,11,10,2.8,6,7,1,9.25,5.9,-1.5,0.052584349
#REF!,1,7.056,31.1,0.328,2.8,1.8,1.4,1.2,1,470.8,285,5,11,10,2.8,6,8,1,9.25,5.9,3.3,0.260388637
#REF!,1,7.056,31.1,0.328,2.8,1.8,1.4,1.2,1,470.8,285,5,11,10,2.8,6,9,1,9.25,5.9,8.1,0.302749101
#REF!,1,7.056,31.1,0.328,2.8,1.8,1.4,1.2,1,470.8,285,5,11,10,2.8,6,10,2,6.35,-4.7,-1.5,0.188235258
#REF!,1,7.056,31.1,0.328,2.8,1.8,1.4,1.2,1,470.8,285,5,11,10,2.8,6,11,2,6.35,-4.7,3.3,0.997078397
#REF!,1,7.056,31.1,0.328,2.8,1.8,1.4,1.2,1,470.8,285,5,11,10,2.8,6,12,2,6.35,-4.7,8.1,0.576084813
#REF!,1,7.056,31.1,0.328,2.8,1.8,1.4,1.2,1,470.8,285,5,11,10,2.8,6,13,2,6.35,0.6,-1.5,0.688910378
#REF!,1,7.056,31.1,0.328,2.8,1.8,1.4,1.2,1,470.8,285,5,11,10,2.8,6,14,2,6.35,0.6,3.3,0.585763712
#REF!,1,7.056,31.1,0.328,2.8,1.8,1.4,1.2,1,470.8,285,5,11,10,2.8,6,15,2,6.35,0.6,8.1,0.008886904
#REF!,1,7.056,31.1,0.328,2.8,1.8,1.4,1.2,1,470.8,285,5,11,10,2.8,6,16,2,6.35,5.9,-1.5,0.90048986
#REF!,1,7.056,31.1,0.328,2.8,1.8,1.4,1.2,1,470.8,285,5,11,10,2.8,6,17,2,6.35,5.9,3.3,0.380841743
#REF!,1,7.056,31.1,0.328,2.8,1.8,1.4,1.2,1,470.8,285,5,11,10,2.8,6,18,2,6.35,5.9,8.1,0.930738052
#REF!,1,7.056,31.1,0.328,2.8,1.8,1.4,1.2,1,470.8,285,5,11,10,2.8,6,19,3,7.8,-4.95,-1.5,0.405845381
#REF!,1,7.056,31.1,0.328,2.8,1.8,1.4,1.2,1,470.8,285,5,11,10,2.8,6,20,3,7.8,-4.95,3.3,0.677242126
#REF!,1,7.056,31.1,0.328,2.8,1.8,1.4,1.2,1,470.8,285,5,11,10,2.8,6,21,3,7.8,-4.95,8.1,0.44696316
#REF!,1,7.056,31.1,0.328,2.8,1.8,1.4,1.2,1,470.8,285,5,11,10,2.8,6,22,4,7.8,-4.7,8.4,0.54900294
#REF!,1,7.056,31.1,0.328,2.8,1.8,1.4,1.2,1,470.8,285,5,11,10,2.8,6,23,4,7.8,0.6,8.4,0.161211637
#REF!,1,7.056,31.1,0.328,2.8,1.8,1.4,1.2,1,470.8,285,5,11,10,2.8,6,24,4,7.8,5.9,8.4,0.108453619
#REF!,1,7.056,31.1,0.328,2.8,1.8,1.4,1.2,1,470.8,285,5,11,10,2.8,6,25,5,7.8,6.15,-1.5,0.201389109
#REF!,1,7.056,31.1,0.328,2.8,1.8,1.4,1.2,1,470.8,285,5,11,10,2.8,6,26,5,7.8,6.15,3.3,0.482683766
#REF!,1,7.056,31.1,0.328,2.8,1.8,1.4,1.2,1,470.8,285,5,11,10,2.8,6,27,5,7.8,6.15,8.1,0.862215387
#REF!,0,6.12,14.1,0.5220713,1,3.4,1.8,0.8,1,346.2,340.7,15,5,14,1.6,15,1,1,17.15,1.7,-1.1,0.141172643
#REF!,0,6.12,14.1,0.5220713,1,3.4,1.8,0.8,1,346.2,340.7,15,5,14,1.6,15,2,1,17.15,1.7,5.7,0.827803287
#REF!,0,6.12,14.1,0.5220713,1,3.4,1.8,0.8,1,346.2,340.7,15,5,14,1.6,15,3,1,17.15,1.7,12.5,0.101292264
#REF!,0,6.12,14.1,0.5220713,1,3.4,1.8,0.8,1,346.2,340.7,15,5,14,1.6,15,4,1,17.15,4,-1.1,0.370006403
#REF!,0,6.12,14.1,0.5220713,1,3.4,1.8,0.8,1,346.2,340.7,15,5,14,1.6,15,5,1,17.15,4,5.7,0.582196301
#REF!,0,6.12,14.1,0.5220713,1,3.4,1.8,0.8,1,346.2,340.7,15,5,14,1.6,15,6,1,17.15,4,12.5,0.992393106
#REF!,0,6.12,14.1,0.5220713,1,3.4,1.8,0.8,1,346.2,340.7,15,5,14,1.6,15,7,1,17.15,6.3,-1.1,0.086903757
#REF!,0,6.12,14.1,0.5220713,1,3.4,1.8,0.8,1,346.2,340.7,15,5,14,1.6,15,8,1,17.15,6.3,5.7,0.76255722
#REF!,0,6.12,14.1,0.5220713,1,3.4,1.8,0.8,1,346.2,340.7,15,5,14,1.6,15,9,1,17.15,6.3,12.5,0.388443979
#REF!,0,6.12,14.1,0.5220713,1,3.4,1.8,0.8,1,346.2,340.7,15,5,14,1.6,15,10,2,15.45,1.7,-1.1,0.06087776
#REF!,0,6.12,14.1,0.5220713,1,3.4,1.8,0.8,1,346.2,340.7,15,5,14,1.6,15,11,2,15.45,1.7,5.7,0.03714698
#REF!,0,6.12,14.1,0.5220713,1,3.4,1.8,0.8,1,346.2,340.7,15,5,14,1.6,15,12,2,15.45,1.7,12.5,0.674396224
#REF!,0,6.12,14.1,0.5220713,1,3.4,1.8,0.8,1,346.2,340.7,15,5,14,1.6,15,13,2,15.45,4,-1.1,0.500628239
#REF!,0,6.12,14.1,0.5220713,1,3.4,1.8,0.8,1,346.2,340.7,15,5,14,1.6,15,14,2,15.45,4,5.7,0.245221383
#REF!,0,6.12,14.1,0.5220713,1,3.4,1.8,0.8,1,346.2,340.7,15,5,14,1.6,15,15,2,15.45,4,12.5,0.913035505
#REF!,0,6.12,14.1,0.5220713,1,3.4,1.8,0.8,1,346.2,340.7,15,5,14,1.6,15,16,2,15.45,6.3,-1.1,0.400685794
#REF!,0,6.12,14.1,0.5220713,1,3.4,1.8,0.8,1,346.2,340.7,15,5,14,1.6,15,17,2,15.45,6.3,5.7,0.59593668
#REF!,0,6.12,14.1,0.5220713,1,3.4,1.8,0.8,1,346.2,340.7,15,5,14,1.6,15,18,2,15.45,6.3,12.5,0.584014624
#REF!,0,6.12,14.1,0.5220713,1,3.4,1.8,0.8,1,346.2,340.7,15,5,14,1.6,15,19,3,16.3,1.45,-1.1,0.370911979
#REF!,0,6.12,14.1,0.5220713,1,3.4,1.8,0.8,1,346.2,340.7,15,5,14,1.6,15,20,3,16.3,1.45,5.7,0.404600991
#REF!,0,6.12,14.1,0.5220713,1,3.4,1.8,0.8,1,346.2,340.7,15,5,14,1.6,15,21,3,16.3,1.45,12.5,0.966535683
#REF!,0,6.12,14.1,0.5220713,1,3.4,1.8,0.8,1,346.2,340.7,15,5,14,1.6,15,22,4,16.3,1.7,12.8,0.176045079
#REF!,0,6.12,14.1,0.5220713,1,3.4,1.8,0.8,1,346.2,340.7,15,5,14,1.6,15,23,4,16.3,4,12.8,0.561267216
#REF!,0,6.12,14.1,0.5220713,1,3.4,1.8,0.8,1,346.2,340.7,15,5,14,1.6,15,24,4,16.3,6.3,12.8,0.582826586
#REF!,0,6.12,14.1,0.5220713,1,3.4,1.8,0.8,1,346.2,340.7,15,5,14,1.6,15,25,5,16.3,6.55,-1.1,0.972782381
#REF!,0,6.12,14.1,0.5220713,1,3.4,1.8,0.8,1,346.2,340.7,15,5,14,1.6,15,26,5,16.3,6.55,5.7,0.48482673
#REF!,0,6.12,14.1,0.5220713,1,3.4,1.8,0.8,1,346.2,340.7,15,5,14,1.6,15,27,5,16.3,6.55,12.5,0.730725067
#REF!,1,13.776,13.2,0.3482221,1.4,8.2,1.2,0.6,0.8,323.9,349.3,20,14,3,0.6,27,1,1,21.35,3.4,-0.8,0.38527802
#REF!,1,13.776,13.2,0.3482221,1.4,8.2,1.2,0.6,0.8,323.9,349.3,20,14,3,0.6,27,2,1,21.35,3.4,0.5,0.006816351
#REF!,1,13.776,13.2,0.3482221,1.4,8.2,1.2,0.6,0.8,323.9,349.3,20,14,3,0.6,27,3,1,21.35,3.4,1.8,0.565635306
#REF!,1,13.776,13.2,0.3482221,1.4,8.2,1.2,0.6,0.8,323.9,349.3,20,14,3,0.6,27,4,1,21.35,10.2,-0.8,0.840073505
#REF!,1,13.776,13.2,0.3482221,1.4,8.2,1.2,0.6,0.8,323.9,349.3,20,14,3,0.6,27,5,1,21.35,10.2,0.5,0.868445888
#REF!,1,13.776,13.2,0.3482221,1.4,8.2,1.2,0.6,0.8,323.9,349.3,20,14,3,0.6,27,6,1,21.35,10.2,1.8,0.228417243
#REF!,1,13.776,13.2,0.3482221,1.4,8.2,1.2,0.6,0.8,323.9,349.3,20,14,3,0.6,27,7,1,21.35,17,-0.8,0.119674674
#REF!,1,13.776,13.2,0.3482221,1.4,8.2,1.2,0.6,0.8,323.9,349.3,20,14,3,0.6,27,8,1,21.35,17,0.5,0.705315694
#REF!,1,13.776,13.2,0.3482221,1.4,8.2,1.2,0.6,0.8,323.9,349.3,20,14,3,0.6,27,9,1,21.35,17,1.8,0.739905101
#REF!,1,13.776,13.2,0.3482221,1.4,8.2,1.2,0.6,0.8,323.9,349.3,20,14,3,0.6,27,10,2,20.65,3.4,-0.8,0.982982783
#REF!,1,13.776,13.2,0.3482221,1.4,8.2,1.2,0.6,0.8,323.9,349.3,20,14,3,0.6,27,11,2,20.65,3.4,0.5,0.166322607
#REF!,1,13.776,13.2,0.3482221,1.4,8.2,1.2,0.6,0.8,323.9,349.3,20,14,3,0.6,27,12,2,20.65,3.4,1.8,0.188545938
#REF!,1,13.776,13.2,0.3482221,1.4,8.2,1.2,0.6,0.8,323.9,349.3,20,14,3,0.6,27,13,2,20.65,10.2,-0.8,0.693108254
#REF!,1,13.776,13.2,0.3482221,1.4,8.2,1.2,0.6,0.8,323.9,349.3,20,14,3,0.6,27,14,2,20.65,10.2,0.5,0.812625246
#REF!,1,13.776,13.2,0.3482221,1.4,8.2,1.2,0.6,0.8,323.9,349.3,20,14,3,0.6,27,15,2,20.65,10.2,1.8,0.139996801
#REF!,1,13.776,13.2,0.3482221,1.4,8.2,1.2,0.6,0.8,323.9,349.3,20,14,3,0.6,27,16,2,20.65,17,-0.8,0.719054672
#REF!,1,13.776,13.2,0.3482221,1.4,8.2,1.2,0.6,0.8,323.9,349.3,20,14,3,0.6,27,17,2,20.65,17,0.5,0.814400519
#REF!,1,13.776,13.2,0.3482221,1.4,8.2,1.2,0.6,0.8,323.9,349.3,20,14,3,0.6,27,18,2,20.65,17,1.8,0.71689578
#REF!,1,13.776,13.2,0.3482221,1.4,8.2,1.2,0.6,0.8,323.9,349.3,20,14,3,0.6,27,19,3,21,3.15,-0.8,0.393371961
#REF!,1,13.776,13.2,0.3482221,1.4,8.2,1.2,0.6,0.8,323.9,349.3,20,14,3,0.6,27,20,3,21,3.15,0.5,0.947007962
#REF!,1,13.776,13.2,0.3482221,1.4,8.2,1.2,0.6,0.8,323.9,349.3,20,14,3,0.6,27,21,3,21,3.15,1.8,0.689235766
#REF!,1,13.776,13.2,0.3482221,1.4,8.2,1.2,0.6,0.8,323.9,349.3,20,14,3,0.6,27,22,4,21,3.4,2.1,0.530175359
#REF!,1,13.776,13.2,0.3482221,1.4,8.2,1.2,0.6,0.8,323.9,349.3,20,14,3,0.6,27,23,4,21,10.2,2.1,0.293826546
#REF!,1,13.776,13.2,0.3482221,1.4,8.2,1.2,0.6,0.8,323.9,349.3,20,14,3,0.6,27,24,4,21,17,2.1,0.29300834
#REF!,1,13.776,13.2,0.3482221,1.4,8.2,1.2,0.6,0.8,323.9,349.3,20,14,3,0.6,27,25,5,21,17.25,-0.8,0.773318366
#REF!,1,13.776,13.2,0.3482221,1.4,8.2,1.2,0.6,0.8,323.9,349.3,20,14,3,0.6,27,26,5,21,17.25,0.5,0.773527613
#REF!,1,13.776,13.2,0.3482221,1.4,8.2,1.2,0.6,0.8,323.9,349.3,20,14,3,0.6,27,27,5,21,17.25,1.8,0.899377412
#REF!,0,20.8,19.7,0.5094754,1.6,5,2.6,1.2,1.4,359.6,406.2,5,3,14,2.4,2,1,1,8.25,-1.1,-1.7,0.756081271
#REF!,0,20.8,19.7,0.5094754,1.6,5,2.6,1.2,1.4,359.6,406.2,5,3,14,2.4,2,2,1,8.25,-1.1,5.1,0.531035104
#REF!,0,20.8,19.7,0.5094754,1.6,5,2.6,1.2,1.4,359.6,406.2,5,3,14,2.4,2,3,1,8.25,-1.1,11.9,0.983355456
#REF!,0,20.8,19.7,0.5094754,1.6,5,2.6,1.2,1.4,359.6,406.2,5,3,14,2.4,2,4,1,8.25,0.2,-1.7,0.828164427
#REF!,0,20.8,19.7,0.5094754,1.6,5,2.6,1.2,1.4,359.6,406.2,5,3,14,2.4,2,5,1,8.25,0.2,5.1,0.054535837
#REF!,0,20.8,19.7,0.5094754,1.6,5,2.6,1.2,1.4,359.6,406.2,5,3,14,2.4,2,6,1,8.25,0.2,11.9,0.568890219
#REF!,0,20.8,19.7,0.5094754,1.6,5,2.6,1.2,1.4,359.6,406.2,5,3,14,2.4,2,7,1,8.25,1.5,-1.7,0.005329728
#REF!,0,20.8,19.7,0.5094754,1.6,5,2.6,1.2,1.4,359.6,406.2,5,3,14,2.4,2,8,1,8.25,1.5,5.1,0.828372407
#REF!,0,20.8,19.7,0.5094754,1.6,5,2.6,1.2,1.4,359.6,406.2,5,3,14,2.4,2,9,1,8.25,1.5,11.9,0.972244389
#REF!,0,20.8,19.7,0.5094754,1.6,5,2.6,1.2,1.4,359.6,406.2,5,3,14,2.4,2,10,2,5.75,-1.1,-1.7,0.81821313
#REF!,0,20.8,19.7,0.5094754,1.6,5,2.6,1.2,1.4,359.6,406.2,5,3,14,2.4,2,11,2,5.75,-1.1,5.1,0.837719794
#REF!,0,20.8,19.7,0.5094754,1.6,5,2.6,1.2,1.4,359.6,406.2,5,3,14,2.4,2,12,2,5.75,-1.1,11.9,0.775088429
#REF!,0,20.8,19.7,0.5094754,1.6,5,2.6,1.2,1.4,359.6,406.2,5,3,14,2.4,2,13,2,5.75,0.2,-1.7,0.750045427
#REF!,0,20.8,19.7,0.5094754,1.6,5,2.6,1.2,1.4,359.6,406.2,5,3,14,2.4,2,14,2,5.75,0.2,5.1,0.711548014
#REF!,0,20.8,19.7,0.5094754,1.6,5,2.6,1.2,1.4,359.6,406.2,5,3,14,2.4,2,15,2,5.75,0.2,11.9,0.985384077
#REF!,0,20.8,19.7,0.5094754,1.6,5,2.6,1.2,1.4,359.6,406.2,5,3,14,2.4,2,16,2,5.75,1.5,-1.7,0.619073301
#REF!,0,20.8,19.7,0.5094754,1.6,5,2.6,1.2,1.4,359.6,406.2,5,3,14,2.4,2,17,2,5.75,1.5,5.1,0.593179117
#REF!,0,20.8,19.7,0.5094754,1.6,5,2.6,1.2,1.4,359.6,406.2,5,3,14,2.4,2,18,2,5.75,1.5,11.9,0.68028135
#REF!,0,20.8,19.7,0.5094754,1.6,5,2.6,1.2,1.4,359.6,406.2,5,3,14,2.4,2,19,3,7,-1.35,-1.7,0.906437261
#REF!,0,20.8,19.7,0.5094754,1.6,5,2.6,1.2,1.4,359.6,406.2,5,3,14,2.4,2,20,3,7,-1.35,5.1,0.715113819
#REF!,0,20.8,19.7,0.5094754,1.6,5,2.6,1.2,1.4,359.6,406.2,5,3,14,2.4,2,21,3,7,-1.35,11.9,0.635299289
#REF!,0,20.8,19.7,0.5094754,1.6,5,2.6,1.2,1.4,359.6,406.2,5,3,14,2.4,2,22,4,7,-1.1,12.2,0.511618962
#REF!,0,20.8,19.7,0.5094754,1.6,5,2.6,1.2,1.4,359.6,406.2,5,3,14,2.4,2,23,4,7,0.2,12.2,0.84086119
#REF!,0,20.8,19.7,0.5094754,1.6,5,2.6,1.2,1.4,359.6,406.2,5,3,14,2.4,2,24,4,7,1.5,12.2,0.619952215
#REF!,0,20.8,19.7,0.5094754,1.6,5,2.6,1.2,1.4,359.6,406.2,5,3,14,2.4,2,25,5,7,1.75,-1.7,0.802374234
#REF!,0,20.8,19.7,0.5094754,1.6,5,2.6,1.2,1.4,359.6,406.2,5,3,14,2.4,2,26,5,7,1.75,5.1,0.138609072
#REF!,0,20.8,19.7,0.5094754,1.6,5,2.6,1.2,1.4,359.6,406.2,5,3,14,2.4,2,27,5,7,1.75,11.9,0.645746908
#REF!,1,7.68,32.8,0.5202616,1.6,4,1.2,0.4,0.6,327.8,295.8,14,11,8,3,26,1,1,17.85,1.5,-0.5,0.439407591
#REF!,1,7.68,32.8,0.5202616,1.6,4,1.2,0.4,0.6,327.8,295.8,14,11,8,3,26,2,1,17.85,1.5,3.3,0.563097658
#REF!,1,7.68,32.8,0.5202616,1.6,4,1.2,0.4,0.6,327.8,295.8,14,11,8,3,26,3,1,17.85,1.5,7.1,0.837148967
#REF!,1,7.68,32.8,0.5202616,1.6,4,1.2,0.4,0.6,327.8,295.8,14,11,8,3,26,4,1,17.85,6.8,-0.5,0.781600688
#REF!,1,7.68,32.8,0.5202616,1.6,4,1.2,0.4,0.6,327.8,295.8,14,11,8,3,26,5,1,17.85,6.8,3.3,0.536655741
#REF!,1,7.68,32.8,0.5202616,1.6,4,1.2,0.4,0.6,327.8,295.8,14,11,8,3,26,6,1,17.85,6.8,7.1,0.591848998
#REF!,1,7.68,32.8,0.5202616,1.6,4,1.2,0.4,0.6,327.8,295.8,14,11,8,3,26,7,1,17.85,12.1,-0.5,0.066674175
#REF!,1,7.68,32.8,0.5202616,1.6,4,1.2,0.4,0.6,327.8,295.8,14,11,8,3,26,8,1,17.85,12.1,3.3,0.795130438
#REF!,1,7.68,32.8,0.5202616,1.6,4,1.2,0.4,0.6,327.8,295.8,14,11,8,3,26,9,1,17.85,12.1,7.1,0.895754067
#REF!,1,7.68,32.8,0.5202616,1.6,4,1.2,0.4,0.6,327.8,295.8,14,11,8,3,26,10,2,14.75,1.5,-0.5,0.373120942
#REF!,1,7.68,32.8,0.5202616,1.6,4,1.2,0.4,0.6,327.8,295.8,14,11,8,3,26,11,2,14.75,1.5,3.3,0.356025389
#REF!,1,7.68,32.8,0.5202616,1.6,4,1.2,0.4,0.6,327.8,295.8,14,11,8,3,26,12,2,14.75,1.5,7.1,0.92804861
#REF!,1,7.68,32.8,0.5202616,1.6,4,1.2,0.4,0.6,327.8,295.8,14,11,8,3,26,13,2,14.75,6.8,-0.5,0.057846847
#REF!,1,7.68,32.8,0.5202616,1.6,4,1.2,0.4,0.6,327.8,295.8,14,11,8,3,26,14,2,14.75,6.8,3.3,0.97542456
#REF!,1,7.68,32.8,0.5202616,1.6,4,1.2,0.4,0.6,327.8,295.8,14,11,8,3,26,15,2,14.75,6.8,7.1,0.694692766
#REF!,1,7.68,32.8,0.5202616,1.6,4,1.2,0.4,0.6,327.8,295.8,14,11,8,3,26,16,2,14.75,12.1,-0.5,0.690153885
#REF!,1,7.68,32.8,0.5202616,1.6,4,1.2,0.4,0.6,327.8,295.8,14,11,8,3,26,17,2,14.75,12.1,3.3,0.293164564
#REF!,1,7.68,32.8,0.5202616,1.6,4,1.2,0.4,0.6,327.8,295.8,14,11,8,3,26,18,2,14.75,12.1,7.1,0.067897097
#REF!,1,7.68,32.8,0.5202616,1.6,4,1.2,0.4,0.6,327.8,295.8,14,11,8,3,26,19,3,16.3,1.25,-0.5,0.17003735
#REF!,1,7.68,32.8,0.5202616,1.6,4,1.2,0.4,0.6,327.8,295.8,14,11,8,3,26,20,3,16.3,1.25,3.3,0.966960061
#REF!,1,7.68,32.8,0.5202616,1.6,4,1.2,0.4,0.6,327.8,295.8,14,11,8,3,26,21,3,16.3,1.25,7.1,0.873742494
#REF!,1,7.68,32.8,0.5202616,1.6,4,1.2,0.4,0.6,327.8,295.8,14,11,8,3,26,22,4,16.3,1.5,7.4,0.26861635
#REF!,1,7.68,32.8,0.5202616,1.6,4,1.2,0.4,0.6,327.8,295.8,14,11,8,3,26,23,4,16.3,6.8,7.4,0.829360816
#REF!,1,7.68,32.8,0.5202616,1.6,4,1.2,0.4,0.6,327.8,295.8,14,11,8,3,26,24,4,16.3,12.1,7.4,0.128532652
#REF!,1,7.68,32.8,0.5202616,1.6,4,1.2,0.4,0.6,327.8,295.8,14,11,8,3,26,25,5,16.3,12.35,-0.5,0.536872513
#REF!,1,7.68,32.8,0.5202616,1.6,4,1.2,0.4,0.6,327.8,295.8,14,11,8,3,26,26,5,16.3,12.35,3.3,0.647379168
#REF!,1,7.68,32.8,0.5202616,1.6,4,1.2,0.4,0.6,327.8,295.8,14,11,8,3,26,27,5,16.3,12.35,7.1,0.737722857
#REF!,1,2.592,35.8,0.1321626,1.8,0.6,2.4,1.8,2,435.3,314.6,11,4,3,1.2,13,1,1,13.15,0.8,-2.6,0.50578175
#REF!,1,2.592,35.8,0.1321626,1.8,0.6,2.4,1.8,2,435.3,314.6,11,4,3,1.2,13,2,1,13.15,0.8,-1.3,0.082066196
#REF!,1,2.592,35.8,0.1321626,1.8,0.6,2.4,1.8,2,435.3,314.6,11,4,3,1.2,13,3,1,13.15,0.8,0,0.648504591
#REF!,1,2.592,35.8,0.1321626,1.8,0.6,2.4,1.8,2,435.3,314.6,11,4,3,1.2,13,4,1,13.15,2.6,-2.6,0.799527477
#REF!,1,2.592,35.8,0.1321626,1.8,0.6,2.4,1.8,2,435.3,314.6,11,4,3,1.2,13,5,1,13.15,2.6,-1.3,0.905052423
#REF!,1,2.592,35.8,0.1321626,1.8,0.6,2.4,1.8,2,435.3,314.6,11,4,3,1.2,13,6,1,13.15,2.6,0,0.188018181
#REF!,1,2.592,35.8,0.1321626,1.8,0.6,2.4,1.8,2,435.3,314.6,11,4,3,1.2,13,7,1,13.15,4.4,-2.6,0.473676562
#REF!,1,2.592,35.8,0.1321626,1.8,0.6,2.4,1.8,2,435.3,314.6,11,4,3,1.2,13,8,1,13.15,4.4,-1.3,0.793480052
#REF!,1,2.592,35.8,0.1321626,1.8,0.6,2.4,1.8,2,435.3,314.6,11,4,3,1.2,13,9,1,13.15,4.4,0,0.401621068
#REF!,1,2.592,35.8,0.1321626,1.8,0.6,2.4,1.8,2,435.3,314.6,11,4,3,1.2,13,10,2,11.85,0.8,-2.6,0.983458486
#REF!,1,2.592,35.8,0.1321626,1.8,0.6,2.4,1.8,2,435.3,314.6,11,4,3,1.2,13,11,2,11.85,0.8,-1.3,0.950172395
#REF!,1,2.592,35.8,0.1321626,1.8,0.6,2.4,1.8,2,435.3,314.6,11,4,3,1.2,13,12,2,11.85,0.8,0,0.118017554
#REF!,1,2.592,35.8,0.1321626,1.8,0.6,2.4,1.8,2,435.3,314.6,11,4,3,1.2,13,13,2,11.85,2.6,-2.6,0.996864049
#REF!,1,2.592,35.8,0.1321626,1.8,0.6,2.4,1.8,2,435.3,314.6,11,4,3,1.2,13,14,2,11.85,2.6,-1.3,0.188685133
#REF!,1,2.592,35.8,0.1321626,1.8,0.6,2.4,1.8,2,435.3,314.6,11,4,3,1.2,13,15,2,11.85,2.6,0,0.379169421
#REF!,1,2.592,35.8,0.1321626,1.8,0.6,2.4,1.8,2,435.3,314.6,11,4,3,1.2,13,16,2,11.85,4.4,-2.6,0.531643848
#REF!,1,2.592,35.8,0.1321626,1.8,0.6,2.4,1.8,2,435.3,314.6,11,4,3,1.2,13,17,2,11.85,4.4,-1.3,0.517324181
#REF!,1,2.592,35.8,0.1321626,1.8,0.6,2.4,1.8,2,435.3,314.6,11,4,3,1.2,13,18,2,11.85,4.4,0,0.052236702
#REF!,1,2.592,35.8,0.1321626,1.8,0.6,2.4,1.8,2,435.3,314.6,11,4,3,1.2,13,19,3,12.5,0.55,-2.6,0.053296438
#REF!,1,2.592,35.8,0.1321626,1.8,0.6,2.4,1.8,2,435.3,314.6,11,4,3,1.2,13,20,3,12.5,0.55,-1.3,0.713822372
#REF!,1,2.592,35.8,0.1321626,1.8,0.6,2.4,1.8,2,435.3,314.6,11,4,3,1.2,13,21,3,12.5,0.55,0,0.42320386
#REF!,1,2.592,35.8,0.1321626,1.8,0.6,2.4,1.8,2,435.3,314.6,11,4,3,1.2,13,22,4,12.5,0.8,0.3,0.090706922
#REF!,1,2.592,35.8,0.1321626,1.8,0.6,2.4,1.8,2,435.3,314.6,11,4,3,1.2,13,23,4,12.5,2.6,0.3,0.433506097
#REF!,1,2.592,35.8,0.1321626,1.8,0.6,2.4,1.8,2,435.3,314.6,11,4,3,1.2,13,24,4,12.5,4.4,0.3,0.317454772
#REF!,1,2.592,35.8,0.1321626,1.8,0.6,2.4,1.8,2,435.3,314.6,11,4,3,1.2,13,25,5,12.5,4.65,-2.6,0.922564315
#REF!,1,2.592,35.8,0.1321626,1.8,0.6,2.4,1.8,2,435.3,314.6,11,4,3,1.2,13,26,5,12.5,4.65,-1.3,0.538108959
#REF!,1,2.592,35.8,0.1321626,1.8,0.6,2.4,1.8,2,435.3,314.6,11,4,3,1.2,13,27,5,12.5,4.65,0,0.164688966
#REF!,0,17.784,19.4,0.7020518,1.8,3.8,2.6,1.2,0.8,378.2,352.1,14,3,10,3,7,1,1,17.95,0.5,-1.4,0.504035894
#REF!,0,17.784,19.4,0.7020518,1.8,3.8,2.6,1.2,0.8,378.2,352.1,14,3,10,3,7,2,1,17.95,0.5,3.4,0.738472064
#REF!,0,17.784,19.4,0.7020518,1.8,3.8,2.6,1.2,0.8,378.2,352.1,14,3,10,3,7,3,1,17.95,0.5,8.2,0.68880161
#REF!,0,17.784,19.4,0.7020518,1.8,3.8,2.6,1.2,0.8,378.2,352.1,14,3,10,3,7,4,1,17.95,1.8,-1.4,0.843762395
#REF!,0,17.784,19.4,0.7020518,1.8,3.8,2.6,1.2,0.8,378.2,352.1,14,3,10,3,7,5,1,17.95,1.8,3.4,0.874758099
#REF!,0,17.784,19.4,0.7020518,1.8,3.8,2.6,1.2,0.8,378.2,352.1,14,3,10,3,7,6,1,17.95,1.8,8.2,0.945389753
#REF!,0,17.784,19.4,0.7020518,1.8,3.8,2.6,1.2,0.8,378.2,352.1,14,3,10,3,7,7,1,17.95,3.1,-1.4,0.650771607
#REF!,0,17.784,19.4,0.7020518,1.8,3.8,2.6,1.2,0.8,378.2,352.1,14,3,10,3,7,8,1,17.95,3.1,3.4,0.208803307
#REF!,0,17.784,19.4,0.7020518,1.8,3.8,2.6,1.2,0.8,378.2,352.1,14,3,10,3,7,9,1,17.95,3.1,8.2,0.207997221
#REF!,0,17.784,19.4,0.7020518,1.8,3.8,2.6,1.2,0.8,378.2,352.1,14,3,10,3,7,10,2,14.85,0.5,-1.4,0.162050145
#REF!,0,17.784,19.4,0.7020518,1.8,3.8,2.6,1.2,0.8,378.2,352.1,14,3,10,3,7,11,2,14.85,0.5,3.4,0.556702753
#REF!,0,17.784,19.4,0.7020518,1.8,3.8,2.6,1.2,0.8,378.2,352.1,14,3,10,3,7,12,2,14.85,0.5,8.2,0.825783174
#REF!,0,17.784,19.4,0.7020518,1.8,3.8,2.6,1.2,0.8,378.2,352.1,14,3,10,3,7,13,2,14.85,1.8,-1.4,0.57020173
#REF!,0,17.784,19.4,0.7020518,1.8,3.8,2.6,1.2,0.8,378.2,352.1,14,3,10,3,7,14,2,14.85,1.8,3.4,0.730156711
