0,1,12,4,4,40.56,0.19,1.99,1.62,1.22,3.933036,1.6,0.98,4.456,2.8843,0.61,5,4,1,13.65,1,-1.9,0.11074492
0,1,7,6,10,40.55,0.8,0.99,5.99,1.59,9.428859,0.41,0.4,4.0983,3.1321,1,7,19,3,8,-2.25,-0.4,0.50310981
0,1,5,6,14,40.55,0.83,0.79,6.61,1.6,8.35504,1.99,0.19,3.699,3.1079,1.21,3,9,1,6.65,3,11.7,0.053857308
0,1,5,6,14,40.54,0.83,0.78,6.59,1.61,8.275722,1.98,0.2,3.6938,3.114,1.21,3,23,4,6,0.2,12,0.12272093
0,1,12,4,4,40.54,0.19,1.99,1.6,1.2,3.8208,1.6,1,4.4585,2.8843,0.6,5,6,1,13.65,1,1.7,0.079054222
0,1,7,6,10,40.52,0.79,1,5.99,1.61,9.6439,0.41,0.4,4.0817,3.1288,1.02,7,25,5,8,3.85,-0.4,0.31842902
0,1,12,4,4,40.51,0.19,1.99,1.58,1.18,3.710156,1.59,1.02,4.4471,2.8785,0.61,5,7,1,13.65,2.8,-1.9,0.083198845
0,1,12,4,4,40.51,0.18,2,1.6,1.19,3.808,1.62,1.01,4.4631,2.8817,0.6,5,16,2,12.95,2.8,-1.9,0.53074658
0,1,12,4,4,40.51,0.19,2,1.58,1.2,3.792,1.6,0.99,4.4568,2.8779,0.6,5,20,3,13.3,-1.05,-0.1,0.26985422
0,1,5,6,14,40.49,0.84,0.81,6.6,1.59,8.50014,2,0.21,3.7007,3.1171,1.2,3,25,5,6,3.25,-1.9,0.31148612
0,1,5,6,14,40.49,0.84,0.78,6.61,1.58,8.146164,1.99,0.19,3.7032,3.1097,1.18,3,27,5,6,3.25,11.7,0.13306327
0,1,12,4,4,40.49,0.19,1.99,1.58,1.19,3.741598,1.59,0.98,4.4637,2.8812,0.62,5,12,2,12.95,-0.8,1.7,0.35749227
0,1,16,7,10,40.48,0.31,0.6,8.2,0.42,2.0664,1.59,0.2,3.5159,3.0648,1.02,15,12,2,16.25,0.9,8.1,0.19887014
0,1,5,6,14,40.48,0.83,0.78,6.61,1.6,8.24928,2.02,0.19,3.7066,3.1196,1.2,3,7,1,6.65,3,-1.9,0.092302375
0,1,12,4,4,40.48,0.18,2,1.58,1.21,3.8236,1.59,1,4.4471,2.8844,0.62,5,8,1,13.65,2.8,-0.1,0.082243837
0,1,7,6,10,40.47,0.79,0.98,5.99,1.59,9.333618,0.42,0.39,4.0985,3.1354,0.99,7,20,3,8,-2.25,4.4,0.54129267
0,1,5,6,14,40.47,0.83,0.8,6.59,1.61,8.48792,1.99,0.21,3.7028,3.1116,1.19,3,1,1,6.65,-2.6,-1.9,0.10534392
0,1,5,6,14,40.47,0.83,0.81,6.59,1.62,8.647398,2.02,0.18,3.7,3.1145,1.19,3,17,2,5.35,3,4.9,0.44396698
0,1,5,6,14,40.47,0.83,0.81,6.6,1.62,8.66052,2,0.21,3.7097,3.1116,1.2,3,26,5,6,3.25,4.9,0.16754885
0,1,12,4,4,40.47,0.19,2.02,1.61,1.21,3.935162,1.59,0.98,4.4665,2.8852,0.58,5,10,2,12.95,-0.8,-1.9,0.51727331
0,1,7,6,10,40.46,0.79,1.01,5.98,1.6,9.66368,0.4,0.4,4.0868,3.134,1.01,7,13,2,7.45,0.8,-0.4,1.4492042
0,1,16,7,10,40.46,0.31,0.62,8.21,0.39,1.985178,1.61,0.21,3.5218,3.0628,1.01,15,10,2,16.25,0.9,-1.5,0.36209574
0,1,12,4,4,40.46,0.18,2.01,1.59,1.2,3.83508,1.61,1,4.4445,2.8795,0.6,5,3,1,13.65,-0.8,1.7,0.12684639
0,1,16,7,10,40.45,0.32,0.58,8.19,0.41,1.947582,1.62,0.18,3.5231,3.0652,1.01,15,4,1,17.35,4.2,-1.5,0.036349621
0,1,16,7,10,40.45,0.31,0.59,8.21,0.39,1.889121,1.6,0.2,3.5309,3.0605,1.02,15,8,1,17.35,7.5,3.3,0.033070136
0,1,16,7,10,40.45,0.32,0.6,8.2,0.41,2.0172,1.61,0.2,3.5371,3.064,1,15,17,2,16.25,7.5,3.3,0.18285002
0,1,5,6,14,40.45,0.83,0.81,6.6,1.61,8.60706,1.99,0.2,3.6939,3.1105,1.19,3,21,3,6,-2.85,11.7,0.14415431
0,1,12,4,4,40.45,0.18,2.01,1.61,1.22,3.948042,1.58,1.01,4.4474,2.8752,0.59,5,11,2,12.95,-0.8,-0.1,0.49082363
0,1,12,4,4,40.45,0.19,2,1.61,1.21,3.8962,1.61,1,4.4632,2.8785,0.59,5,19,3,13.3,-1.05,-1.9,0.28035498
0,1,16,7,10,40.44,0.32,0.61,8.2,0.42,2.10084,1.59,0.21,3.5435,3.0595,1.01,15,14,2,16.25,4.2,3.3,0.27988076
0,1,12,4,4,40.44,0.19,1.99,1.6,1.2,3.8208,1.59,0.98,4.4559,2.8837,0.59,5,1,1,13.65,-0.8,-1.9,0.098231882
0,1,12,4,4,40.44,0.18,2.02,1.61,1.21,3.935162,1.6,1.02,4.4641,2.885,0.58,5,2,1,13.65,-0.8,-0.1,0.11594174
0,1,7,6,10,40.43,0.79,1.02,5.98,1.6,9.75936,0.39,0.39,4.0833,3.1315,1,7,2,1,8.55,-2,4.4,0.17177545
0,1,7,6,10,40.43,0.79,0.99,5.99,1.6,9.48816,0.42,0.38,4.0834,3.1348,1.02,7,10,2,7.45,-2,-0.4,1.162946
0,1,7,6,10,40.43,0.79,0.99,6,1.6,9.504,0.39,0.42,4.0855,3.1335,0.99,7,12,2,7.45,-2,9.2,0.64665353
0,1,7,6,10,40.43,0.79,1,6.02,1.58,9.5116,0.41,0.41,4.0986,3.1302,1.01,7,16,2,7.45,3.6,-0.4,0.90278697
0,1,16,7,10,40.43,0.31,0.6,8.22,0.39,1.92348,1.58,0.19,3.5403,3.0563,0.99,15,3,1,17.35,0.9,8.1,0.07698781
0,1,5,6,14,40.43,0.83,0.79,6.59,1.62,8.433882,2.01,0.21,3.7044,3.102,1.21,3,18,2,5.35,3,11.7,0.2695654
0,1,16,7,10,40.42,0.31,0.61,8.19,0.4,1.99836,1.62,0.22,3.521,3.065,0.99,15,15,2,16.25,4.2,8.1,0.16393629
0,1,12,4,4,40.42,0.18,1.99,1.61,1.19,3.812641,1.61,0.99,4.4574,2.8809,0.59,5,9,1,13.65,2.8,1.7,0.13005139
0,1,7,6,10,40.41,0.79,1,6.01,1.6,9.616,0.4,0.4,4.0811,3.1384,0.98,7,24,4,8,3.6,9.5,0.20157109
0,1,16,7,10,40.41,0.32,0.62,8.18,0.41,2.079356,1.62,0.21,3.5395,3.0576,1,15,21,3,16.8,0.65,8.1,0.13836218
0,1,12,4,4,40.41,0.19,1.99,1.6,1.18,3.75712,1.6,1.01,4.4507,2.8821,0.6,5,25,5,13.3,3.05,-1.9,0.25897983
0,1,7,6,10,40.4,0.8,0.99,6,1.61,9.5634,0.42,0.41,4.0991,3.1336,1.01,7,9,1,8.55,3.6,9.2,0.11242777
0,1,16,7,10,40.4,0.31,0.6,8.22,0.39,1.92348,1.59,0.22,3.5246,3.0581,1.01,15,24,4,16.8,7.5,8.4,0.059247959
0,1,5,6,14,40.4,0.83,0.82,6.6,1.62,8.76744,2.02,0.21,3.703,3.1045,1.21,3,2,1,6.65,-2.6,4.9,0.064837493
0,1,12,4,4,40.4,0.19,2.01,1.6,1.18,3.79488,1.59,0.99,4.4599,2.878,0.6,5,27,5,13.3,3.05,1.7,0.22222795
0,1,7,6,10,40.39,0.79,1,6.01,1.59,9.5559,0.41,0.39,4.0935,3.1279,0.99,7,4,1,8.55,0.8,-0.4,0.14042629
0,1,7,6,10,40.39,0.79,1.01,6,1.6,9.696,0.41,0.38,4.081,3.1341,1.02,7,5,1,8.55,0.8,4.4,0.13781546
0,1,16,7,10,40.39,0.31,0.61,8.21,0.4,2.00324,1.62,0.18,3.5278,3.0604,1.01,15,27,5,16.8,7.75,8.1,0.057722285
0,1,5,6,14,40.39,0.84,0.8,6.61,1.59,8.40792,2.02,0.18,3.7123,3.1125,1.22,3,5,1,6.65,0.2,4.9,0.047228038
0,1,5,6,14,40.38,0.83,0.79,6.62,1.61,8.419978,2,0.2,3.7087,3.1151,1.2,3,24,4,6,3,12,0.11705068
0,1,7,6,10,40.37,0.79,1,6.01,1.62,9.7362,0.38,0.41,4.0912,3.1303,1.01,7,7,1,8.55,3.6,-0.4,0.090838291
0,1,5,6,14,40.36,0.84,0.79,6.62,1.58,8.263084,2.01,0.2,3.6977,3.109,1.18,3,15,2,5.35,0.2,11.7,0.46227121
0,1,5,6,14,40.36,0.83,0.8,6.6,1.58,8.3424,2,0.2,3.6963,3.1098,1.2,3,19,3,6,-2.85,-1.9,0.36627546
0,1,7,6,10,40.35,0.79,0.98,6,1.59,9.3492,0.4,0.41,4.0889,3.1387,1.01,7,6,1,8.55,0.8,9.2,0.1400488
0,1,7,6,10,40.35,0.79,1.02,6.01,1.62,9.930924,0.39,0.39,4.0889,3.1365,1.01,7,11,2,7.45,-2,4.4,1.0314789
0,1,16,7,10,40.35,0.31,0.61,8.18,0.41,2.045818,1.59,0.19,3.5322,3.0613,0.99,15,25,5,16.8,7.75,-1.5,0.10119997
0,1,7,6,10,40.34,0.79,0.98,5.99,1.62,9.509724,0.4,0.39,4.1006,3.1364,1.01,7,14,2,7.45,0.8,4.4,1.1678041
0,1,16,7,10,40.34,0.31,0.58,8.22,0.42,2.002392,1.62,0.19,3.5214,3.0641,0.99,15,2,1,17.35,0.9,3.3,0.078893073
0,1,5,6,14,40.34,0.84,0.81,6.62,1.58,8.472276,1.99,0.22,3.6954,3.1108,1.22,3,8,1,6.65,3,4.9,0.05635402
0,1,5,6,14,40.33,0.84,0.78,6.6,1.6,8.2368,2,0.2,3.7036,3.1122,1.18,3,6,1,6.65,0.2,11.7,0.056729693
0,1,7,6,10,40.32,0.79,0.99,5.99,1.6,9.48816,0.41,0.41,4.0756,3.13,1.01,7,3,1,8.55,-2,9.2,0.17397043
0,1,7,6,10,40.32,0.79,1.02,6.01,1.6,9.80832,0.39,0.4,4.0776,3.1388,1.02,7,15,2,7.45,0.8,9.2,0.62538868
0,1,7,6,10,40.32,0.79,1,5.98,1.61,9.6278,0.4,0.38,4.0775,3.1413,1.01,7,27,5,8,3.85,9.2,0.22378236
0,1,16,7,10,40.32,0.31,0.62,8.19,0.41,2.081898,1.62,0.19,3.5196,3.0583,1,15,5,1,17.35,4.2,3.3,0.035292741
0,1,5,6,14,40.32,0.83,0.8,6.59,1.58,8.32976,1.98,0.19,3.7077,3.1111,1.18,3,3,1,6.65,-2.6,11.7,0.059100181
0,1,5,6,14,40.32,0.84,0.78,6.59,1.58,8.121516,2.01,0.18,3.6999,3.1078,1.21,3,20,3,6,-2.85,4.9,0.19251464
0,1,5,6,14,40.32,0.84,0.81,6.6,1.6,8.5536,1.99,0.19,3.7022,3.1122,1.2,3,22,4,6,-2.6,12,0.11858442
0,1,12,4,4,40.32,0.18,2.02,1.61,1.2,3.90264,1.58,0.99,4.4489,2.8757,0.59,5,5,1,13.65,1,-0.1,0.1349702
0,1,16,7,10,40.31,0.32,0.62,8.2,0.4,2.0336,1.61,0.2,3.5298,3.0627,0.99,15,11,2,16.25,0.9,3.3,0.32510889
0,1,16,7,10,40.31,0.31,0.59,8.19,0.42,2.029482,1.59,0.19,3.5309,3.0587,1,15,22,4,16.8,0.9,8.4,0.11250193
0,1,5,6,14,40.31,0.83,0.8,6.6,1.59,8.3952,1.98,0.21,3.6992,3.1091,1.21,3,12,2,5.35,-2.6,11.7,0.27660909
0,1,12,4,4,40.31,0.18,2,1.59,1.2,3.816,1.59,1.01,4.4446,2.8827,0.62,5,15,2,12.95,1,1.7,0.39902899
0,1,7,6,10,40.3,0.79,1.01,6.01,1.59,9.651459,0.4,0.39,4.0905,3.136,0.99,7,18,2,7.45,3.6,9.2,0.48705333
0,1,7,6,10,40.3,0.79,1.02,6.02,1.6,9.82464,0.41,0.38,4.0917,3.1283,1,7,22,4,8,-2,9.5,0.28564286
0,1,16,7,10,40.3,0.32,0.58,8.19,0.4,1.90008,1.59,0.2,3.5161,3.0647,1.01,15,6,1,17.35,4.2,8.1,0.037431534
0,1,16,7,10,40.3,0.31,0.61,8.19,0.41,2.048319,1.62,0.18,3.5279,3.0646,0.99,15,23,4,16.8,4.2,8.4,0.078011014
0,1,7,6,10,40.29,0.79,1,5.98,1.58,9.4484,0.41,0.39,4.0815,3.1346,0.98,7,26,5,8,3.85,4.4,0.30947712
0,1,16,7,10,40.29,0.32,0.6,8.21,0.4,1.9704,1.61,0.22,3.5268,3.0595,0.98,15,13,2,16.25,4.2,-1.5,0.31776834
0,1,5,6,14,40.29,0.83,0.81,6.59,1.62,8.647398,1.98,0.21,3.6881,3.115,1.19,3,10,2,5.35,-2.6,-1.9,1.0777497
0,1,5,6,14,40.29,0.84,0.82,6.61,1.62,8.780724,2,0.22,3.6884,3.1125,1.2,3,11,2,5.35,-2.6,4.9,0.48675743
0,1,16,7,10,40.28,0.31,0.6,8.2,0.38,1.8696,1.6,0.18,3.5382,3.0633,1.02,15,7,1,17.35,7.5,-1.5,0.036158402
0,1,16,7,10,40.27,0.32,0.61,8.22,0.41,2.055822,1.59,0.2,3.5364,3.0534,1.02,15,16,2,16.25,7.5,-1.5,0.21563256
0,1,5,6,14,40.26,0.83,0.82,6.61,1.59,8.618118,2.02,0.22,3.6896,3.1135,1.18,3,4,1,6.65,0.2,-1.9,0.087817468
0,1,5,6,14,40.26,0.83,0.78,6.58,1.6,8.21184,1.99,0.22,3.7033,3.1099,1.18,3,13,2,5.35,0.2,-1.9,1.6073513
0,1,7,6,10,40.25,0.79,1.01,6,1.61,9.7566,0.39,0.39,4.0914,3.134,0.99,7,1,1,8.55,-2,-0.4,0.15052459
0,1,7,6,10,40.24,0.79,1.01,6.02,1.59,9.667518,0.38,0.39,4.0849,3.1391,1.02,7,21,3,8,-2.25,9.2,0.43716887
0,1,16,7,10,40.24,0.32,0.59,8.19,0.42,2.029482,1.58,0.22,3.5278,3.0619,0.99,15,9,1,17.35,7.5,8.1,0.039228395
0,1,16,7,10,40.23,0.32,0.61,8.18,0.41,2.045818,1.58,0.19,3.526,3.0682,0.99,15,20,3,16.8,0.65,3.3,0.21659887
0,1,9,14,6,40.18,0.5,2.79,4.19,1.8,21.04218,0.58,0.8,3.8614,3.1279,0.4,6,18,2,10.35,7.8,4.8,0.85369539
0,1,16,7,10,40.18,0.32,0.59,8.18,0.39,1.882218,1.61,0.21,3.5272,3.0632,0.98,15,19,3,16.8,0.65,-1.5,0.23524912
0,1,16,15,4,40.12,0.59,0.8,8.19,2.2,14.4144,0.79,0.79,3.346,3.5322,3.02,9,21,3,17.9,-4.95,2.6,0.35140792
0,1,9,14,6,40.09,0.5,2.79,4.21,1.81,21.260079,0.61,0.78,3.855,3.1289,0.39,6,7,1,10.85,7.8,-0.8,0.10949168
0,1,7,6,10,40.09,0.79,0.98,6,1.6,9.408,0.42,0.39,4.092,3.1306,0.98,7,8,1,8.55,3.6,4.4,0.093739577
0,1,16,7,10,40.08,0.31,0.6,8.22,0.4,1.9728,1.58,0.2,3.5229,3.0659,0.99,15,26,5,16.8,7.75,3.3,0.088759288
0,1,9,14,6,40.07,0.5,2.81,4.22,1.82,21.581924,0.59,0.8,3.8542,3.1285,0.38,6,21,3,10.6,-6.05,4.8,0.4971799
0,1,16,15,4,40.05,0.59,0.79,8.2,2.21,14.31638,0.78,0.8,3.3501,3.5228,3,9,11,2,16.35,-4.7,0.8,0.63513619
0,1,16,15,4,40.05,0.59,0.81,8.22,2.19,14.581458,0.8,0.78,3.3464,3.5298,3,9,15,2,16.35,2.6,2.6,0.66526896
0,1,16,15,4,40.05,0.6,0.8,8.22,2.19,14.40144,0.8,0.8,3.3531,3.5283,2.99,9,25,5,17.9,10.15,-1,0.13355967
0,1,16,15,4,40.04,0.59,0.79,8.2,2.2,14.2516,0.8,0.79,3.3463,3.5302,3,9,12,2,16.35,-4.7,2.6,0.58703303
0,1,16,15,4,40.03,0.59,0.8,8.18,2.18,14.26592,0.78,0.8,3.3531,3.5216,3,9,22,4,17.9,-4.7,2.9,0.28236896
0,1,9,14,6,40.02,0.5,2.8,4.2,1.78,20.9328,0.62,0.79,3.8552,3.1324,0.41,6,17,2,10.35,7.8,2,0.8334896
0,1,5,3,12,40.02,0.59,0.59,3.79,2.81,6.283441,0.6,1.19,4.2392,3.4014,1.21,11,22,4,5.9,-0.3,10.9,0.2066541
0,1,5,3,12,40.01,0.58,0.59,3.81,2.81,6.316599,0.62,1.19,4.2251,3.4012,1.21,11,27,5,5.9,2.55,10.6,0.22844525
0,1,9,14,6,40,0.5,2.81,4.2,1.8,21.2436,0.62,0.78,3.8726,3.1215,0.41,6,3,1,10.85,-5.8,4.8,0.29191872
0,1,9,14,6,39.99,0.5,2.79,4.18,1.8,20.99196,0.61,0.82,3.8549,3.1309,0.4,6,2,1,10.85,-5.8,2,0.1923639
0,1,9,14,6,39.99,0.5,2.8,4.2,1.78,20.9328,0.61,0.8,3.831,3.1297,0.4,6,13,2,10.35,1,-0.8,1.3575356
0,1,5,3,12,39.99,0.58,0.58,3.79,2.8,6.15496,0.58,1.19,4.2365,3.4034,1.2,11,20,3,5.9,-0.55,4.8,0.75780714
0,1,16,15,4,39.99,0.59,0.82,8.2,2.22,14.92728,0.81,0.82,3.3455,3.5329,3.01,9,10,2,16.35,-4.7,-1,0.63925862
0,1,16,15,4,39.99,0.59,0.8,8.19,2.21,14.47992,0.78,0.81,3.3571,3.525,2.98,9,24,4,17.9,9.9,2.9,0.1749249
0,1,9,14,6,39.98,0.5,2.81,4.2,1.79,21.12558,0.6,0.78,3.8591,3.1167,0.41,6,6,1,10.85,1,4.8,0.11421784
0,1,9,14,6,39.98,0.5,2.81,4.19,1.79,21.075281,0.59,0.82,3.8431,3.1225,0.41,6,12,2,10.35,-5.8,4.8,0.96706533
0,1,5,3,12,39.98,0.58,0.59,3.81,2.8,6.29412,0.6,1.2,4.2173,3.3999,1.22,11,23,4,5.9,1,10.9,0.15219112
0,1,9,14,6,39.97,0.5,2.79,4.19,1.81,21.159081,0.58,0.8,3.8431,3.1253,0.41,6,4,1,10.85,1,-0.8,0.21013378
0,1,5,3,12,39.97,0.58,0.58,3.8,2.8,6.1712,0.59,1.21,4.222,3.3997,1.19,11,13,2,5.25,1,-1,3.9212224
0,1,5,3,12,39.96,0.58,0.59,3.79,2.78,6.216358,0.59,1.2,4.2246,3.3992,1.19,11,17,2,5.25,2.3,4.8,1.0001551
0,1,5,3,12,39.96,0.58,0.62,3.78,2.8,6.56208,0.61,1.22,4.2313,3.4013,1.21,11,18,2,5.25,2.3,10.6,0.48534805
0,1,5,3,12,39.95,0.58,0.61,3.79,2.8,6.47332,0.61,1.21,4.2272,3.4039,1.21,11,7,1,6.55,2.3,-1,0.21583036
0,1,16,15,4,39.95,0.59,0.78,8.2,2.21,14.13516,0.8,0.79,3.3609,3.5301,3,9,2,1,19.45,-4.7,0.8,0.12532304
0,1,9,14,6,39.94,0.5,2.79,4.2,1.8,21.0924,0.61,0.78,3.8584,3.1226,0.41,6,11,2,10.35,-5.8,2,0.97081274
0,1,9,14,6,39.93,0.5,2.8,4.2,1.8,21.168,0.61,0.81,3.8484,3.1288,0.39,6,8,1,10.85,7.8,2,0.12576129
0,1,9,14,6,39.93,0.5,2.8,4.18,1.79,20.95016,0.61,0.81,3.854,3.1253,0.39,6,22,4,10.6,-5.8,5.1,0.33062491
0,1,16,15,4,39.93,0.59,0.79,8.19,2.2,14.23422,0.78,0.78,3.3648,3.5283,3,9,5,1,19.45,2.6,0.8,0.066961721
0,1,16,15,4,39.93,0.59,0.79,8.2,2.21,14.31638,0.78,0.8,3.3442,3.5278,3,9,16,2,16.35,9.9,-1,0.4377273
0,1,9,14,6,39.92,0.5,2.79,4.21,1.8,21.14262,0.61,0.78,3.8564,3.1196,0.39,6,15,2,10.35,1,4.8,1.1394135
0,1,9,14,6,39.92,0.5,2.79,4.19,1.8,21.04218,0.6,0.8,3.8436,3.1316,0.39,6,26,5,10.6,8.05,2,0.24688123
0,1,5,3,12,39.92,0.58,0.59,3.81,2.8,6.29412,0.6,1.22,4.2468,3.3982,1.22,11,9,1,6.55,2.3,10.6,0.17654751
0,1,5,3,12,39.92,0.58,0.59,3.78,2.79,6.222258,0.61,1.21,4.2449,3.3961,1.19,11,14,2,5.25,1,4.8,1.2174683
0,1,16,15,4,39.92,0.59,0.81,8.22,2.2,14.64804,0.79,0.79,3.3621,3.5355,3,9,18,2,16.35,9.9,2.6,0.40219802
0,1,5,3,12,39.91,0.58,0.61,3.78,2.81,6.479298,0.59,1.22,4.2367,3.3971,1.19,11,1,1,6.55,-0.3,-1,0.31726024
0,1,5,3,12,39.91,0.58,0.6,3.81,2.8,6.4008,0.6,1.21,4.2312,3.4029,1.19,11,10,2,5.25,-0.3,-1,4.5391665
0,1,5,3,12,39.91,0.58,0.62,3.79,2.8,6.57944,0.61,1.2,4.2278,3.3984,1.22,11,26,5,5.9,2.55,4.8,0.34198847
0,1,16,15,4,39.91,0.59,0.79,8.21,2.2,14.26898,0.78,0.79,3.3606,3.5371,3,9,4,1,19.45,2.6,-1,0.089031123
0,1,16,15,4,39.91,0.59,0.8,8.18,2.22,14.52768,0.81,0.81,3.3612,3.5319,3.01,9,17,2,16.35,9.9,0.8,0.43613094
0,1,9,14,6,39.9,0.5,2.79,4.21,1.81,21.260079,0.6,0.81,3.8578,3.1255,0.4,6,14,2,10.35,1,2,1.2795581
0,1,5,3,12,39.9,0.58,0.58,3.82,2.79,6.181524,0.6,1.2,4.217,3.4017,1.22,11,4,1,6.55,1,-1,0.30046466
0,1,9,14,6,39.89,0.5,2.8,4.19,1.8,21.1176,0.6,0.78,3.8573,3.1268,0.4,6,10,2,10.35,-5.8,-0.8,0.96300608
0,1,9,14,6,39.89,0.5,2.8,4.22,1.79,21.15064,0.6,0.81,3.8521,3.1223,0.39,6,25,5,10.6,8.05,-0.8,0.23761906
0,1,5,3,12,39.89,0.58,0.6,3.79,2.82,6.41268,0.61,1.18,4.2392,3.4009,1.19,11,2,1,6.55,-0.3,4.8,0.22808731
0,1,5,3,12,39.89,0.58,0.6,3.8,2.8,6.384,0.62,1.19,4.2354,3.4068,1.21,11,16,2,5.25,2.3,-1,2.9669869
0,1,16,15,4,39.89,0.6,0.81,8.2,2.21,14.67882,0.81,0.82,3.3524,3.5318,2.99,9,1,1,19.45,-4.7,-1,0.12502167
0,1,16,15,4,39.89,0.59,0.8,8.22,2.2,14.4672,0.8,0.81,3.3694,3.5346,2.99,9,8,1,19.45,9.9,0.8,0.058391463
0,1,8,9,9,39.88,0.62,1.21,2.78,1,3.3638,1.22,0.42,4.2103,3.001,1.21,22,11,2,8.55,-1.1,3.1,0.42705941
0,1,9,14,6,39.86,0.5,2.81,4.18,1.8,21.14244,0.62,0.79,3.8531,3.1238,0.39,6,5,1,10.85,1,2,0.13819928
0,1,5,3,12,39.86,0.58,0.59,3.8,2.81,6.30002,0.6,1.18,4.2305,3.4028,1.21,11,3,1,6.55,-0.3,10.6,0.17955004
0,1,5,3,12,39.86,0.58,0.6,3.82,2.79,6.39468,0.59,1.18,4.2246,3.4065,1.18,11,24,4,5.9,2.3,10.9,0.18810789
0,1,9,4,5,39.86,0.65,1.58,3.38,0.6,3.20424,0.99,0.22,3.6965,3.2399,1.81,18,8,1,11.65,4.8,1.4,0.065770902
0,1,9,14,6,39.85,0.5,2.8,4.18,1.8,21.0672,0.62,0.79,3.8421,3.1208,0.41,6,16,2,10.35,7.8,-0.8,0.81230259
0,1,9,14,6,39.85,0.5,2.82,4.21,1.78,21.132516,0.61,0.81,3.8509,3.1221,0.38,6,20,3,10.6,-6.05,2,0.37722629
0,1,9,4,5,39.85,0.65,1.61,3.4,0.6,3.2844,1,0.21,3.6649,3.2483,1.79,18,1,1,11.65,1.2,-0.9,0.10697123
0,1,9,4,5,39.85,0.65,1.58,3.38,0.6,3.20424,1.01,0.21,3.6781,3.2482,1.8,18,20,3,10.7,0.95,1.4,0.32841906
0,1,16,15,4,39.85,0.59,0.82,8.2,2.21,14.86004,0.78,0.8,3.348,3.5268,3,9,13,2,16.35,2.6,-1,0.73900694
0,1,16,15,4,39.85,0.59,0.82,8.18,2.21,14.823796,0.82,0.8,3.3561,3.5332,3.01,9,19,3,17.9,-4.95,-1,0.3599959
0,1,16,15,4,39.85,0.59,0.82,8.19,2.19,14.707602,0.8,0.78,3.3585,3.5275,3,9,23,4,17.9,2.6,2.9,0.25240022
0,1,5,3,12,39.84,0.58,0.6,3.81,2.8,6.4008,0.59,1.21,4.2251,3.4022,1.21,11,21,3,5.9,-0.55,10.6,0.4268904
0,1,16,15,4,39.84,0.59,0.79,8.2,2.21,14.31638,0.79,0.8,3.3565,3.5246,3,9,3,1,19.45,-4.7,2.6,0.19884856
0,1,9,14,6,39.82,0.5,2.78,4.21,1.81,21.183878,0.59,0.78,3.8492,3.1258,0.41,6,23,4,10.6,1,5.1,0.33208647
0,1,5,3,12,39.82,0.58,0.59,3.8,2.81,6.30002,0.61,1.19,4.2266,3.4052,1.2,11,11,2,5.25,-0.3,4.8,1.3307461
0,1,9,4,5,39.82,0.65,1.59,3.38,0.58,3.117036,1,0.2,3.6862,3.246,1.82,18,21,3,10.7,0.95,3.7,0.30871114
0,1,9,14,6,39.81,0.5,2.78,4.21,1.8,21.06684,0.62,0.82,3.859,3.1226,0.39,6,1,1,10.85,-5.8,-0.8,0.1880883
0,1,5,3,12,39.81,0.58,0.59,3.82,2.81,6.333178,0.6,1.19,4.2344,3.398,1.22,11,12,2,5.25,-0.3,10.6,0.5483138
0,1,8,9,9,39.81,0.62,1.19,2.8,1.01,3.36532,1.2,0.4,4.2143,3.0012,1.19,22,19,3,9.2,-1.35,-1.2,0.28703558
0,1,16,15,4,39.81,0.59,0.79,8.19,2.21,14.298921,0.79,0.79,3.3553,3.5245,2.98,9,20,3,17.9,-4.95,0.8,0.35939956
0,1,9,14,6,39.8,0.5,2.8,4.21,1.8,21.2184,0.6,0.8,3.8513,3.1278,0.41,6,9,1,10.85,7.8,4.8,0.21343091
0,1,16,15,4,39.8,0.6,0.81,8.2,2.21,14.67882,0.8,0.8,3.3496,3.521,2.98,9,7,1,19.45,9.9,-1,0.045631442
0,1,9,14,6,39.79,0.5,2.79,4.19,1.81,21.159081,0.59,0.81,3.8493,3.1292,0.39,6,19,3,10.6,-6.05,-0.8,0.3689903
0,1,5,3,12,39.79,0.58,0.59,3.78,2.79,6.222258,0.6,1.18,4.2314,3.4006,1.19,11,15,2,5.25,1,10.6,0.60073519
0,1,9,4,5,39.79,0.65,1.59,3.41,0.62,3.361578,1,0.21,3.6795,3.2404,1.79,18,18,2,9.75,4.8,3.7,0.31342298
0,1,16,15,4,39.79,0.59,0.8,8.21,2.18,14.31824,0.78,0.8,3.3575,3.532,2.98,9,6,1,19.45,2.6,2.6,0.077434584
0,1,5,3,12,39.78,0.58,0.59,3.8,2.82,6.32244,0.6,1.19,4.2326,3.3916,1.2,11,19,3,5.9,-0.55,-1,1.7479914
0,1,9,4,5,39.78,0.65,1.58,3.41,0.59,3.178802,0.99,0.19,3.6803,3.247,1.82,18,24,4,10.7,4.8,4,0.1357294
0,1,9,4,5,39.78,0.65,1.59,3.41,0.59,3.198921,1,0.19,3.6889,3.247,1.81,18,27,5,10.7,5.05,3.7,0.13733043
0,1,9,14,6,39.77,0.51,2.81,4.21,1.81,21.412481,0.61,0.81,3.8654,3.1195,0.42,6,24,4,10.6,7.8,5.1,0.31628984
0,1,9,4,5,39.77,0.65,1.61,3.41,0.6,3.29406,1.01,0.22,3.6797,3.2454,1.81,18,17,2,9.75,4.8,1.4,0.35955691
